passes,0.19517672061920166
deprecate,0.1950776632875204
mapper,0.19501311518251896
vms,0.19496942582455548
previously,0.19496151130518008
occurred,0.1947501301765442
db_replicator.py,0.19467110803816468
sync,0.19446052875565856
program,0.19437439739704132
preserve,0.19436593229571977
quickly,0.19431191682815552
control,0.19409523265702383
consoles,0.1940898427274078
formpost,0.1938864603638649
requires,0.19330269700059524
want_objects,0.1932264817878604
waits,0.19303205609321594
locks,0.19271769126256308
resetswift,0.19200311104456583
instancelist,0.19167456217110157
join,0.1915813386440277
bp,0.19119887028892452
vip,0.19080563882986704
sigterm,0.19077151268720627
1.x,0.19072880489485605
honor,0.19059299429257712
move,0.1901623619317737
too,0.18991074020103102
properly,0.18980884272174012
notice,0.18974554538726807
these,0.18917783407960087
/tmp,0.18891075812280178
fixtures,0.18884439021348953
},0.1883696441849073
integer,0.18759433808736503
environment,0.18749801317850748
upon,0.18747076392173767
v3-api-unittests,0.18742706775665283
modify,0.18742706264310982
accessing,0.18733958713710308
four,0.18722044304013252
nec,0.18720441851764918
temporary,0.18713225005194545
nodes,0.1871314568977271
logic,0.18706396357821567
shows,0.1869981810450554
process,0.1867240963038057
maximum,0.18650320704494203
big,0.1864976454526186
may,0.18649708334770468
shadow,0.18619213439524174
behaves,0.18612998723983765
count,0.18570666313171386
criteria,0.18536551545063654
easily,0.18515936145558953
header,0.18511109721536437
threadgroup,0.18447587887446085
qpid,0.18435636907815933
extending,0.18423884210642427
confirm,0.18422439098358154
archiving,0.1840191911906004
connected,0.18392288126051426
review,0.18383196874388627
graphics,0.18322067288681865
parent,0.1825064867734909
algorithm,0.18236064538359642
potentially-unsafe,0.18235494196414948
image,0.18231543023725563
descriptions,0.1818619817495346
<,0.18160244555662522
its,0.18150121540762484
still,0.18147768990861046
follow,0.18129290966317058
sles,0.18068812787532806
root,0.180247839477558
powervm,0.180105488215174
scheduling,0.1799109846353531
configdrive,0.17967471480369568
v1,0.17817823009358513
d39137fa,0.17797973280539736
paramiko,0.17766876270373663
eg,0.17756572365760803
xenstore,0.17679181694984436
vif_driver,0.1767498254776001
user-supplied,0.17670173943042755
states,0.17609935626387596
dnsdomain,0.1757143884897232
yet,0.17561057142236017
handled,0.1754732389341701
more,0.17515756987540104
qemu-nbd,0.17508098483085632
+,0.1750255823135376
simplify,0.17478812485933304
eventlet,0.17478538155555726
os-tenant-name,0.17468994855880737
garbage,0.17465923354029655
bytes,0.17433365411125124
library,0.1743259236216545
initial,0.17424752137490682
moves,0.17396637114385763
rollback_live_migration_at_destination,0.17393458368314896
twice,0.17387298246224722
skipped,0.17368949055671692
boot,0.17354635047641667
executed,0.17324780559699451
care,0.17290085181593895
progress,0.1727503971196711
includes,0.1726339142769575
make,0.17259339592594625
else,0.17233809642493725
optional,0.17231654825017734
swift,0.17202773602569804
forbidden,0.1719659964243571
safely,0.17193467915058136
than,0.17181169044758593
tenant_id,0.17165317883094153
past,0.17130973003804684
amazon,0.17121678590774536
expects,0.17109409719705582
created,0.17092443376203023
positional,0.1706495862454176
separate,0.17057539449122391
efficient,0.17011307179927826
//,0.17001032503321767
mkfs,0.16958895251154898
undeletable,0.16925625503063202
copies,0.16917583644390105
schema,0.16910943471723133
kernel,0.1686273068189621
corrects,0.1682967022061348
now,0.16819251470570995
difficult,0.167988181191807
checks_instance_lock,0.16788771779586872
2.,0.16751537223656973
short,0.16746721682803972
as-is,0.16745871007442475
encrypt-cinder-volumes,0.16745387017726898
scrubber,0.16734439209103585
cell,0.16712159651797265
enabled,0.16703478890386494
novakeystonecontext,0.16698638163506985
complain,0.16643650829792023
drops,0.16611371003091335
classes,0.16581275733187795
intent,0.1657420148452123
represent,0.1656410147746404
account,0.16503044478595258
knowing,0.16479523479938507
vhd,0.16477679833769798
libvirt-spice,0.16466963291168213
extended,0.16461866659422716
made,0.16442718604230322
impl_qpid,0.16436067720254263
either,0.16412773604194322
locations,0.16372311860322952
v7000,0.16327180961767832
nova-manage,0.16321093123406172
cleanups,0.1631635782929758
cast,0.1623788820579648
api.py,0.1623001073797544
plugins,0.16201435532420874
partially-implements,0.1619724377989769
slave,0.16188250668346882
own,0.16175296381115914
router_id,0.16170327737927437
completing,0.1616314798593521
gets,0.1614798578521004
2.0,0.16143953303496042
former,0.16141454751292864
today,0.16116314008831978
me,0.16114997367064157
set_host_enabled,0.1609769413868586
take,0.16051985612139105
0.95,0.16032156348228455
override,0.16028720140457153
manner,0.16026140252749124
pbr,0.16018769890069962
dns,0.1598705992102623
adding,0.159290586789258
accounting,0.15902988612651825
sleep,0.1584529752532641
power_on_instance,0.15826686471700668
caused,0.15823660902678965
tell,0.15817115176469088
starting,0.15804889798164368
tools,0.15790680050849915
end,0.15783125082296984
cleared,0.15759040787816048
localconnector,0.15743524432182313
help,0.1571051153753485
script_name,0.15695582330226898
dictionaries,0.15682989979783693
along,0.1567328954831912
nfs,0.1562308798379758
to,0.1562030966837688
index,0.15608350400413787
logger,0.15590440943681946
capability,0.15590231958776712
json,0.15572180040180683
triggering,0.1556683654586474
accidentally,0.1554609810312589
conductor,0.15545791504995873
tracked,0.1553758829832077
listed,0.15518766765793165
patches,0.15516949320832887
terminateinstances,0.15508420020341873
swift.conf,0.15490831434726715
extends,0.15432386193424463
proceed,0.1541397695740064
ofagent,0.1541118621826172
python3,0.15406740674128136
forced,0.1540647049744924
simply,0.15405584168103006
s3_listen,0.15395599603652954
o_direct,0.1537845442071557
token,0.1537695474922657
routines,0.15371744334697723
stdout,0.15369197726249695
password,0.15358813293278217
enforce,0.1534739832083384
keep,0.15344961457885803
plumbing,0.15343062579631805
instancenotfound,0.15337468311190605
keyword,0.15314277820289135
update,0.15305024254749613
and,0.15304399340254468
flavor,0.15296606146372282
extension,0.1528785621741831
bit,0.15287808775901796
vcdriver,0.15252905587355295
db_sync,0.1524600565433502
dir,0.1522464300505817
no-db-compute,0.15209629200398922
import,0.15180725111242602
but,0.15121063977167765
members,0.15102916732430458
getting,0.15053149908781052
requirements,0.15051867812871933
notifications,0.1504658078058408
allocate_for_instance,0.15043173730373383
consequently,0.15041885897517204
anything,0.15030180290341377
development,0.15024802088737488
registered,0.150142174746309
revert,0.14988795588059084
notimplemented,0.1496886909008026
reset,0.14964361651800573
rather,0.14958595459095456
break,0.14949974697083235
toplevel,0.14928704500198364
authors,0.14926975965499878
redirect,0.1488767514626185
failure,0.14883106996098328
port_id,0.1486636847257614
protocol,0.14864930678159
libvirtbridgedriver,0.14855220913887024
configured,0.14842482807580382
since,0.1481143699670413
been,0.14805680184068287
high,0.1479027383029461
addressed,0.14775969088077545
dropped,0.14773763716220856
due,0.14718571988244852
instance_update,0.14715322852134705
annoying,0.1470736525952816
huawei,0.14705584198236465
were,0.1468278201064095
berrange,0.14659648458473384
appropriate,0.14651068399349848
through,0.14628678038716317
@,0.1460242029969339
health,0.14601633325219154
confused,0.14552046855290732
pass,0.14533307984834765
downloaded,0.14521354157477617
map,0.14512888342142105
str,0.14512700866907835
replaced,0.14496018132194877
kernels,0.14470630884170532
flavor-access,0.14455361291766167
migration,0.14452668586400924
flags,0.14384548428157964
subsequent,0.1438348392645518
onto,0.14377856464125216
removing,0.1436701884958893
deletes,0.14361864998936652
six,0.14357930421829224
413,0.14351627230644226
great,0.14334320525328317
duplicates,0.1433415487408638
unshelve_instance,0.14324583765119314
autodetect,0.14323504020770392
holding,0.1430793609470129
monitors,0.1430053450167179
unique,0.14300272081579482
llc,0.14287778735160828
backend,0.14268645390831425
networks,0.1424373093682031
fast,0.14226897060871124
running,0.14222565444404298
computefilter,0.14195246750023216
deleted,0.1419462115018371
value,0.1416953865111628
responsible,0.14162341753641763
language,0.14145958423614502
context,0.1413563810484974
dependency,0.14135585948824883
pull,0.14119628397747874
proxy/test_server.py,0.14108911715447903
pick,0.1410554051399231
test_get_dss_rp,0.14102599676698446
import_opt,0.14093258529901503
compliance,0.14067524671554565
floatingip,0.14030621449152628
'\n,0.14024263620376587
/,0.14023319482803345
linux,0.14018151350319386
contained,0.1401631236076355
membership,0.1400233507156372
did,0.13983177637745595
loses,0.139650397002697
ssl,0.13953235174218814
said,0.13939080635706583
why,0.13931154599413276
specified,0.1386413463361321
strings,0.13863261664907137
safer,0.1385759934782982
limited,0.1384869933128357
lookup,0.1384454131126404
requests,0.13829114010300617
add,0.1382381876118405
segment,0.13823800161480904
attacks,0.13797684013843536
domu,0.13793101161718369
has,0.13783141293418433
finding,0.13779217936098576
domains,0.13759756460785866
func,0.13736377656459808
being,0.13731555640974658
records,0.13723944160155951
bumps,0.13685482740402222
cause,0.13678307505324483
-d,0.1367260441184044
named,0.13664855973588097
trouble,0.13649091124534607
converts,0.13643403514288366
duplicate,0.13626971554297668
what,0.13603143179789184
lot,0.13587319354216257
ci,0.13587125452856222
deprecated,0.13559269690481218
additional,0.13521323050372303
neutron-ns-metadata-proxy,0.13520704209804535
scheduled,0.135103148718675
content-length,0.13497417313711985
wrapping,0.13479219377040863
necessary,0.13476535813374954
extend,0.1344351520140966
had,0.1341681479680119
access_ip_*,0.13410562789067626
uri,0.13392986046771208
modules,0.13375878175720574
retry-after,0.13374914477268854
_shutdown,0.1333879828453064
separately,0.1331510841846466
xenapinfs,0.13290832936763763
invoked,0.13281356990337373
however,0.13278640450669393
little,0.1326903197914362
usually,0.13257777988910674
content-type,0.13244361877441407
